Begin,End,Label,Type,Speaker,filename
3.93,5.07,acceptation,words,7400,7400_2928_000111.csv
5.25,5.93,commandement,words,7400,7400_2928_000111.csv
5.93,6.82,important,words,7400,7400_2928_000111.csv
7.14,7.87,démontrent,words,7400,7400_2928_000111.csv
7.87,8.77,suffisamment,words,7400,7400_2928_000111.csv
9.66,10.49,fabriquées,words,7400,7400_2928_000111.csv
11.12,11.73,livrons,words,7400,7400_2928_000111.csv
11.98,12.85,l'indignation,words,7400,7400_2928_000111.csv
0.59,1.64,sévèrement,words,7400,7400_2928_000006.csv
2.76,3.28,demandaient,words,7400,7400_2928_000006.csv
4.36,4.99,lâcheté,words,7400,7400_2928_000006.csv
5.11,5.83,gouvernement,words,7400,7400_2928_000006.csv
6.55,7.26,trochu,words,7400,7400_2928_000006.csv
7.88,8.49,phrases,words,7400,7400_2928_000006.csv
8.49,9.41,interrompues,words,7400,7400_2928_000006.csv
10.17,10.87,indignés,words,7400,7400_2928_000006.csv
0.47,1.17,millière,words,7400,7400_2928_000029.csv
1.43,1.96,moment,words,7400,7400_2928_000029.csv
3.29,3.84,trahison,words,7400,7400_2928_000029.csv
3.84,4.57,probable,words,7400,7400_2928_000029.csv
6.31,6.89,nationaux,words,7400,7400_2928_000029.csv
7.02,7.65,faubourgs,words,7400,7400_2928_000029.csv
8.19,8.77,flourens,words,7400,7400_2928_000029.csv
9.04,9.7,refusa,words,7400,7400_2928_000029.csv
10.14,10.7,disant,words,7400,7400_2928_000029.csv
11.63,12.35,défiance,words,7400,7400_2928_000029.csv
12.4,13.08,inutile,words,7400,7400_2928_000029.csv
0.38,0.89,grâce,words,7400,7400_2928_000122.csv
1.74,2.41,impression,words,7400,7400_2928_000122.csv
4.09,4.8,résistance,words,7400,7400_2928_000122.csv
6.61,7.31,puissances,words,7400,7400_2928_000122.csv
8.06,8.64,l'angleterre,words,7400,7400_2928_000122.csv
9.16,9.74,suisse,words,7400,7400_2928_000122.csv
9.91,10.47,l'autriche,words,7400,7400_2928_000122.csv
11.89,12.43,ralliées,words,7400,7400_2928_000122.csv
13.06,13.65,commune,words,7400,7400_2928_000122.csv
1.94,2.63,référer,words,7400,7400_2928_000061.csv
3.44,4.04,publique,words,7400,7400_2928_000061.csv
5.02,5.61,force,words,7400,7400_2928_000061.csv
8.04,8.62,odieuses,words,7400,7400_2928_000061.csv
12.0,12.52,dirigé,words,7400,7400_2928_000061.csv
1.8,2.72,rochefort,words,7400,7400_2928_000154.csv
3.53,4.1,imposé,words,7400,7400_2928_000154.csv
5.1,5.89,gouvernement,words,7400,7400_2928_000154.csv
6.76,7.5,septembre,words,7400,7400_2928_000154.csv
8.13,8.84,pouvait,words,7400,7400_2928_000154.csv
9.06,9.8,trahir,words,7400,7400_2928_000154.csv
10.3,10.87,silence,words,7400,7400_2928_000154.csv
11.8,12.44,flourens,words,7400,7400_2928_000154.csv
13.13,13.75,commandant,words,7400,7400_2928_000154.csv
14.48,15.15,belleville,words,7400,7400_2928_000154.csv
0.9,1.49,maires,words,7400,7400_2928_000109.csv
1.56,2.12,marchaient,words,7400,7400_2928_000109.csv
2.98,3.64,population,words,7400,7400_2928_000109.csv
4.66,5.26,malon,words,7400,7400_2928_000109.csv
5.72,6.38,batignolles,words,7400,7400_2928_000109.csv
6.68,7.48,clémenceau,words,7400,7400_2928_000109.csv
7.78,8.39,montmartre,words,7400,7400_2928_000109.csv
9.14,10.02,ouvertement,words,7400,7400_2928_000109.csv
10.02,10.95,révolutionnaires,words,7400,7400_2928_000109.csv
1.13,1.84,reddition,words,7400,7400_2928_000144.csv
1.96,2.64,bazaine,words,7400,7400_2928_000144.csv
4.44,5.04,sûr,words,7400,7400_2928_000144.csv
5.12,5.72,certain,words,7400,7400_2928_000144.csv
6.31,6.95,gouvernement,words,7400,7400_2928_000144.csv
7.65,8.21,nationale,words,7400,7400_2928_000144.csv
8.21,8.74,retient,words,7400,7400_2928_000144.csv
10.82,11.36,d'état,words,7400,7400_2928_000144.csv
12.18,13.16,dénonçons,words,7400,7400_2928_000144.csv
13.48,14.37,l'indignation,words,7400,7400_2928_000144.csv
14.64,15.28,france,words,7400,7400_2928_000144.csv
2.87,3.39,direction,words,7400,7400_2928_000097.csv
5.38,6.19,strasbourg,words,7400,7400_2928_000097.csv
6.45,7.16,strasbourg,words,7400,7400_2928_000097.csv
7.56,8.4,volontaires,words,7400,7400_2928_000097.csv
8.58,9.38,strasbourg,words,7400,7400_2928_000097.csv
11.35,11.88,venaient,words,7400,7400_2928_000097.csv
12.48,13.27,manifestants,words,7400,7400_2928_000097.csv
15.5,16.17,plupart,words,7400,7400_2928_000097.csv
16.24,16.84,étudiants,words,7400,7400_2928_000097.csv
16.87,17.53,dominaient,words,7400,7400_2928_000097.csv
0.26,0.89,répondant,words,7400,7400_2928_000104.csv
0.89,1.51,d'avance,words,7400,7400_2928_000104.csv
1.74,2.56,l'accusation,words,7400,7400_2928_000104.csv
3.47,4.17,formulée,words,7400,7400_2928_000104.csv
4.43,4.96,après,words,7400,7400_2928_000104.csv
6.42,7.06,assurant,words,7400,7400_2928_000104.csv
7.24,7.82,bazaine,words,7400,7400_2928_000104.csv
7.93,8.47,trahirait,words,7400,7400_2928_000104.csv
8.47,8.98,jamais,words,7400,7400_2928_000104.csv
10.13,10.65,sœur,words,7400,7400_2928_000104.csv
13.94,14.52,traître,words,7400,7400_2928_000104.csv
15.74,16.41,identique,words,7400,7400_2928_000104.csv
1.26,1.82,confiants,words,7400,7400_2928_000055.csv
1.82,2.4,rentrèrent,words,7400,7400_2928_000055.csv
3.12,3.74,apprirent,words,7400,7400_2928_000055.csv
3.86,4.55,lendemain,words,7400,7400_2928_000055.csv
5.07,5.82,stupeur,words,7400,7400_2928_000055.csv
6.66,7.18,trahison,words,7400,7400_2928_000055.csv
7.29,7.94,gouvernement,words,7400,7400_2928_000055.csv
9.13,9.75,ferry,words,7400,7400_2928_000055.csv
11.43,12.21,picard,words,7400,7400_2928_000055.csv
12.52,13.04,revint,words,7400,7400_2928_000055.csv
14.22,14.89,nombreuses,words,7400,7400_2928_000055.csv
15.49,16.05,rangèrent,words,7400,7400_2928_000055.csv
16.24,16.93,bataille,words,7400,7400_2928_000055.csv
1.67,2.18,l'armée,words,7400,7400_2928_000088.csv
3.09,3.77,arrivait,words,7400,7400_2928_000088.csv
4.33,4.85,nouvelle,words,7400,7400_2928_000088.csv
5.15,5.77,défaite,words,7400,7400_2928_000088.csv
5.96,6.56,bourget,words,7400,7400_2928_000088.csv
7.22,7.89,reddition,words,7400,7400_2928_000088.csv
8.04,8.56,metz,words,7400,7400_2928_000088.csv
9.26,9.89,maréchal,words,7400,7400_2928_000088.csv
9.89,10.47,bazaine,words,7400,7400_2928_000088.csv
0.38,1.13,alors,words,7400,7400_2928_000134.csv
1.61,2.36,procéda,words,7400,7400_2928_000134.csv
2.98,4.18,interrogatoire,words,7400,7400_2928_000134.csv
5.07,5.76,saisissions,words,7400,7400_2928_000134.csv
5.76,6.45,l'occasion,words,7400,7400_2928_000134.csv
6.97,7.51,exposer,words,7400,7400_2928_000134.csv
9.53,10.14,bataillon,words,7400,7400_2928_000134.csv
10.28,11.19,volontaires,words,7400,7400_2928_000134.csv
11.47,12.15,l'officier,words,7400,7400_2928_000134.csv
12.48,13.0,paraissait,words,7400,7400_2928_000134.csv
13.26,14.15,comprendre,words,7400,7400_2928_000134.csv
14.73,15.69,s'écria,words,7400,7400_2928_000134.csv
15.69,16.48,stupidement,words,7400,7400_2928_000134.csv
1.28,1.9,déplorant,words,7400,7400_2928_000007.csv
2.74,3.3,français,words,7400,7400_2928_000007.csv
3.76,4.31,connu,words,7400,7400_2928_000007.csv
4.67,5.21,petit,words,7400,7400_2928_000007.csv
8.85,9.4,d'autres,words,7400,7400_2928_000007.csv
9.51,10.02,encore,words,7400,7400_2928_000007.csv
10.02,10.6,ajoutaient,words,7400,7400_2928_000007.csv
11.03,11.64,tenons,words,7400,7400_2928_000007.csv
13.76,14.37,tronçons,words,7400,7400_2928_000007.csv
16.04,16.61,allemandes,words,7400,7400_2928_000007.csv
16.92,17.49,c'étaient,words,7400,7400_2928_000007.csv
0.63,1.62,attendant,words,7400,7400_2928_000072.csv
1.69,2.33,chacun,words,7400,7400_2928_000072.csv
3.48,4.12,s'exercer,words,7400,7400_2928_000072.csv
4.29,4.81,tir,words,7400,7400_2928_000072.csv
5.13,5.82,baraques,words,7400,7400_2928_000072.csv
7.91,8.49,devenue,words,7400,7400_2928_000072.csv
8.77,9.39,forte,words,7400,7400_2928_000072.csv
10.89,11.66,constater,words,7400,7400_2928_000072.csv
12.75,13.4,compagnies,words,7400,7400_2928_000072.csv
14.15,14.7,commune,words,7400,7400_2928_000072.csv
1.1,1.78,combat,words,7400,7400_2928_000075.csv
3.93,4.54,octobre,words,7400,7400_2928_000075.csv
5.12,5.85,annonçait,words,7400,7400_2928_000075.csv
6.66,7.18,metz,words,7400,7400_2928_000075.csv
9.65,10.17,venait,words,7400,7400_2928_000075.csv
10.35,10.89,source,words,7400,7400_2928_000075.csv
11.17,11.98,certaine,words,7400,7400_2928_000075.csv
1.11,1.88,martiale,words,7400,7400_2928_000143.csv
3.29,3.84,note,words,7400,7400_2928_000143.csv
4.3,4.94,datée,words,7400,7400_2928_000143.csv
5.92,6.55,octobre,words,7400,7400_2928_000143.csv
9.34,10.32,gouvernement,words,7400,7400_2928_000143.csv
10.54,11.17,tenu,words,7400,7400_2928_000143.csv
11.43,11.98,honneur,words,7400,7400_2928_000143.csv
12.12,12.84,respecter,words,7400,7400_2928_000143.csv
13.0,13.64,liberté,words,7400,7400_2928_000143.csv
13.89,14.49,presse,words,7400,7400_2928_000143.csv
0.47,1.14,provision,words,7400,7400_2928_000083.csv
1.28,1.94,farine,words,7400,7400_2928_000083.csv
2.17,2.83,réunie,words,7400,7400_2928_000083.csv
3.49,4.15,boulangers,words,7400,7400_2928_000083.csv
6.67,7.26,quintaux,words,7400,7400_2928_000083.csv
8.25,8.85,environ,words,7400,7400_2928_000083.csv
1.45,2.17,silence,words,7400,7400_2928_000106.csv
2.78,3.36,dirigea,words,7400,7400_2928_000106.csv
8.61,9.12,nombre,words,7400,7400_2928_000106.csv
9.12,9.97,d'institutrices,words,7400,7400_2928_000106.csv
0.87,1.72,pouvions,words,7400,7400_2928_000137.csv
2.28,2.9,favre,words,7400,7400_2928_000137.csv
3.67,4.33,histoire,words,7400,7400_2928_000137.csv
4.55,5.06,défense,words,7400,7400_2928_000137.csv
5.06,5.8,nationale,words,7400,7400_2928_000137.csv
6.19,6.92,retarder,words,7400,7400_2928_000137.csv
7.03,8.0,divulgation,words,7400,7400_2928_000137.csv
9.0,9.58,nouvelles,words,7400,7400_2928_000137.csv
10.12,10.67,l'arrivée,words,7400,7400_2928_000137.csv
12.81,13.48,annoncée,words,7400,7400_2928_000137.csv
14.05,14.73,fallait,words,7400,7400_2928_000137.csv
15.12,15.71,public,words,7400,7400_2928_000137.csv
17.5,18.36,versailles,words,7400,7400_2928_000137.csv
1.29,1.88,adam,words,7400,7400_2928_000031.csv
2.62,3.2,police,words,7400,7400_2928_000031.csv
3.89,4.66,démission,words,7400,7400_2928_000031.csv
5.91,6.49,opérer,words,7400,7400_2928_000031.csv
6.66,7.45,arrestations,words,7400,7400_2928_000031.csv
11.44,12.11,bretons,words,7400,7400_2928_000031.csv
1.0,1.54,officiel,words,7400,7400_2928_000081.csv
1.68,2.51,gouvernement,words,7400,7400_2928_000081.csv
4.66,5.2,dix,words,7400,7400_2928_000081.csv
6.33,7.02,lendemain,words,7400,7400_2928_000081.csv
8.29,9.13,déclaration,words,7400,7400_2928_000081.csv
9.3,10.13,gouvernement,words,7400,7400_2928_000081.csv
10.39,10.92,insérée,words,7400,7400_2928_000081.csv
11.21,11.75,combat,words,7400,7400_2928_000081.csv
12.55,13.08,suivie,words,7400,7400_2928_000081.csv
13.56,14.21,note,words,7400,7400_2928_000081.csv
0.75,1.43,moment,words,7400,7400_2928_000028.csv
1.88,2.63,trochu,words,7400,7400_2928_000028.csv
2.63,3.33,détacha,words,7400,7400_2928_000028.csv
3.56,4.34,décoration,words,7400,7400_2928_000028.csv
4.49,5.13,portait,words,7400,7400_2928_000028.csv
5.71,6.24,passa,words,7400,7400_2928_000028.csv
6.7,7.27,officier,words,7400,7400_2928_000028.csv
7.89,8.43,bretons,words,7400,7400_2928_000028.csv
10.13,10.97,signal,words,7400,7400_2928_000028.csv
11.02,11.57,s'écria,words,7400,7400_2928_000028.csv
11.57,12.38,cipriani,words,7400,7400_2928_000028.csv
12.99,13.5,compagnon,words,7400,7400_2928_000028.csv
13.57,14.09,flourens,words,7400,7400_2928_000028.csv
0.53,1.04,étudiant,words,7400,7400_2928_000132.csv
1.04,1.59,appartenant,words,7400,7400_2928_000132.csv
1.77,2.79,manifestation,words,7400,7400_2928_000132.csv
4.43,5.18,senart,words,7400,7400_2928_000132.csv
7.56,8.23,traversé,words,7400,7400_2928_000132.csv
11.31,12.01,d'acheter,words,7400,7400_2928_000132.csv
0.32,1.27,précipité,words,7400,7400_2928_000025.csv
1.65,2.21,volcan,words,7400,7400_2928_000025.csv
2.42,3.16,ignition,words,7400,7400_2928_000025.csv
3.8,4.55,respirait,words,7400,7400_2928_000025.csv
6.17,6.82,ardente,words,7400,7400_2928_000025.csv
9.37,10.02,rendre,words,7400,7400_2928_000025.csv
10.99,11.6,rendu,words,7400,7400_2928_000025.csv
12.69,13.24,assez,words,7400,7400_2928_000025.csv
13.4,13.97,mensonges,words,7400,7400_2928_000025.csv
13.97,14.83,officiels,words,7400,7400_2928_000025.csv
15.24,15.78,leva,words,7400,7400_2928_000025.csv
2.79,3.54,maximilien,words,5207,5207_3078_000017.csv
6.04,6.62,viendrez,words,5207,5207_3078_000017.csv
7.88,8.53,bonjour,words,5207,5207_3078_000017.csv
8.61,9.24,bonsoir,words,5207,5207_3078_000017.csv
9.77,10.45,paraître,words,5207,5207_3078_000017.csv
1.37,1.91,ainsi,words,5207,5207_3078_000055.csv
4.59,5.24,possession,words,5207,5207_3078_000055.csv
5.43,6.05,aptitude,words,5207,5207_3078_000055.csv
6.46,7.06,divine,words,5207,5207_3078_000055.csv
7.72,8.54,transfigurer,words,5207,5207_3078_000055.csv
9.56,10.12,contact,words,5207,5207_3078_000055.csv
10.2,10.73,félicités,words,5207,5207_3078_000055.csv
10.81,11.33,l'amour,words,5207,5207_3078_000055.csv
11.44,12.01,exemple,words,5207,5207_3078_000055.csv
12.32,13.06,tortures,words,5207,5207_3078_000055.csv
13.48,14.04,caractère,words,5207,5207_3078_000055.csv
14.54,15.3,d'éternité,words,5207,5207_3078_000055.csv
0.0,0.6,faites,words,5207,5207_2928_000008.csv
1.02,2.01,circonstance,words,5207,5207_2928_000008.csv
3.43,3.96,trois,words,5207,5207_2928_000008.csv
6.37,6.91,sombres,words,5207,5207_2928_000008.csv
7.9,8.64,commençons,words,5207,5207_2928_000008.csv
9.14,9.68,églises,words,5207,5207_2928_000008.csv
10.32,10.84,national,words,5207,5207_2928_000008.csv
12.49,13.05,fusil,words,5207,5207_2928_000008.csv
15.12,15.78,chacune,words,5207,5207_2928_000008.csv
18.4,18.95,commençant,words,5207,5207_2928_000008.csv
0.28,0.88,ensevelis,words,5207,5207_3078_000058.csv
1.31,2.02,torpeur,words,5207,5207_3078_000058.csv
2.02,2.75,habituelle,words,5207,5207_3078_000058.csv
3.06,3.58,résonnent,words,5207,5207_3078_000058.csv
3.69,4.47,vibrations,words,5207,5207_3078_000058.csv
4.47,5.15,infiniment,words,5207,5207_3078_000058.csv
5.53,6.13,nombreuses,words,5207,5207_3078_000058.csv
9.46,10.47,d'évaporer,words,5207,5207_3078_000058.csv
10.65,11.34,clameurs,words,5207,5207_3078_000058.csv
11.62,12.25,impressions,words,5207,5207_3078_000058.csv
13.57,14.26,illusion,words,5207,5207_3078_000058.csv
0.65,1.18,dernier,words,5207,5207_2928_000020.csv
2.14,3.16,ambulancières,words,5207,5207_2928_000020.csv
3.56,4.22,gaspard,words,5207,5207_2928_000020.csv
5.27,6.04,ambulances,words,5207,5207_2928_000020.csv
6.67,7.48,vigilance,words,5207,5207_2928_000020.csv
8.28,8.87,mairies,words,5207,5207_2928_000020.csv
9.54,10.06,surtout,words,5207,5207_2928_000020.csv
10.16,10.88,montmartre,words,5207,5207_2928_000020.csv
11.1,11.62,mesdames,words,5207,5207_2928_000020.csv
11.71,12.4,poirier,words,5207,5207_2928_000020.csv
12.66,13.44,escoffons,words,5207,5207_2928_000020.csv
14.38,14.99,jarry,words,5207,5207_2928_000020.csv
17.71,18.23,également,words,5207,5207_2928_000020.csv
18.23,19.01,rétribué,words,5207,5207_2928_000020.csv
1.1,1.99,d'intelligence,words,5207,5207_3078_000007.csv
2.65,3.19,cœur,words,5207,5207_3078_000007.csv
4.12,4.72,d'abord,words,5207,5207_3078_000007.csv
4.97,5.54,probable,words,5207,5207_3078_000007.csv
6.43,7.05,fâcherait,words,5207,5207_3078_000007.csv
8.66,9.21,répondait,words,5207,5207_3078_000007.csv
11.62,12.48,l'intelligence,words,5207,5207_3078_000007.csv
18.41,19.12,reproche,words,5207,5207_3078_000007.csv
0.32,0.94,voitures,words,5207,5207_3078_000070.csv
1.89,2.61,promeneurs,words,5207,5207_3078_000070.csv
4.66,5.31,doucement,words,5207,5207_3078_000070.csv
1.57,2.2,cheval,words,5207,5207_2928_000024.csv
2.36,2.9,légumes,words,5207,5207_2928_000024.csv
4.28,5.15,friandises,words,5207,5207_2928_000024.csv
6.98,7.6,tardait,words,5207,5207_2928_000024.csv
8.94,9.56,habitués,words,5207,5207_2928_000024.csv
9.63,10.18,attendre,words,5207,5207_2928_000024.csv
12.61,13.28,consolant,words,5207,5207_2928_000024.csv
16.35,17.03,m'avisai,words,5207,5207_2928_000024.csv
19.06,19.74,patience,words,5207,5207_2928_000024.csv
0.0,0.64,gouvernement,words,5207,5207_2928_000032.csv
3.78,4.47,jalousies,words,5207,5207_2928_000032.csv
4.96,5.97,institutrices,words,5207,5207_2928_000032.csv
7.15,7.82,éprouvées,words,5207,5207_2928_000032.csv
9.12,9.67,faisions,words,5207,5207_2928_000032.csv
9.96,10.52,échanges,words,5207,5207_2928_000032.csv
12.02,12.61,voisine,words,5207,5207_2928_000032.csv
12.96,13.47,mademoiselle,words,5207,5207_2928_000032.csv
13.47,14.0,potin,words,5207,5207_2928_000032.csv
5.51,6.08,emmenons,words,5207,5207_2928_000012.csv
7.21,7.88,national,words,5207,5207_2928_000012.csv
10.04,10.68,physionomie,words,5207,5207_2928_000012.csv
10.85,11.38,gravure,words,5207,5207_2928_000012.csv
12.0,12.61,treize,words,5207,5207_2928_000012.csv
13.85,14.65,baïonnette,words,5207,5207_2928_000012.csv
14.77,15.36,fusil,words,5207,5207_2928_000012.csv
17.32,17.85,ceintures,words,5207,5207_2928_000012.csv
0.49,1.36,contagion,words,5207,5207_3078_000049.csv
1.94,2.77,bénéficier,words,5207,5207_3078_000049.csv
3.14,3.84,fictivement,words,5207,5207_3078_000049.csv
5.54,6.14,réelle,words,5207,5207_3078_000049.csv
7.21,7.86,ainsi,words,5207,5207_3078_000049.csv
7.98,8.55,susciter,words,5207,5207_3078_000049.csv
9.01,9.54,autres,words,5207,5207_3078_000049.csv
10.23,10.87,obscure,words,5207,5207_3078_000049.csv
10.92,11.85,feintise,words,5207,5207_3078_000049.csv
13.72,14.28,inachevés,words,5207,5207_3078_000049.csv
0.97,1.55,ressentons,words,5207,5207_3078_000013.csv
2.36,2.95,sensations,words,5207,5207_3078_000013.csv
2.95,3.67,ordinaires,words,5207,5207_3078_000013.csv
5.0,5.84,maximilien,words,5207,5207_3078_000013.csv
6.77,7.47,d'intensité,words,5207,5207_3078_000013.csv
7.59,8.29,quiconque,words,5207,5207_3078_000013.csv
9.84,10.48,naturel,words,5207,5207_3078_000013.csv
10.51,11.55,instinctif,words,5207,5207_3078_000013.csv
11.73,12.59,sensation,words,5207,5207_3078_000013.csv
12.78,13.32,l'éprouvons,words,5207,5207_3078_000013.csv
13.32,13.97,physiquement,words,5207,5207_3078_000013.csv
1.34,1.97,diamant,words,5207,5207_3078_000023.csv
1.97,2.48,entouré,words,5207,5207_3078_000023.csv
2.67,3.23,gangue,words,5207,5207_3078_000023.csv
4.41,5.19,reflété,words,5207,5207_3078_000023.csv
5.89,6.43,diamant,words,5207,5207_3078_000023.csv
6.71,7.29,taillé,words,5207,5207_3078_000023.csv
7.54,8.13,pénètre,words,5207,5207_3078_000023.csv
8.13,8.64,l'essence,words,5207,5207_3078_000023.csv
10.2,10.76,vérité,words,5207,5207_3078_000023.csv
1.84,2.38,réels,words,5207,5207_3078_000033.csv
2.38,3.09,prétendraient,words,5207,5207_3078_000033.csv
3.09,3.71,ils,words,5207,5207_3078_000033.csv
3.81,4.45,décréter,words,5207,5207_3078_000033.csv
5.27,6.05,agitations,words,5207,5207_3078_000033.csv
7.23,7.82,aloi,words,5207,5207_3078_000033.csv
9.08,9.67,l'expression,words,5207,5207_3078_000033.csv
9.78,10.38,souffrances,words,5207,5207_3078_000033.csv
12.26,13.38,d'insensibilité,words,5207,5207_3078_000033.csv
5.22,5.81,éventail,words,5207,5207_3078_000035.csv
9.25,9.94,phalène,words,5207,5207_3078_000035.csv
10.8,11.45,tombale,words,5207,5207_3078_000035.csv
13.97,15.18,sentimentalisme,words,5207,5207_3078_000035.csv
1.23,1.75,mal,words,5207,5207_3078_000063.csv
2.18,2.78,cependant,words,5207,5207_3078_000063.csv
3.04,3.55,chanteur,words,5207,5207_3078_000063.csv
4.31,5.13,séparation,words,5207,5207_3078_000063.csv
5.44,6.17,survivante,words,5207,5207_3078_000063.csv
9.07,9.72,l'usage,words,5207,5207_3078_000063.csv
0.53,1.1,fumée,words,5207,5207_4230_000003.csv
1.3,1.89,pourvut,words,5207,5207_4230_000003.csv
2.9,3.47,bassets,words,5207,5207_4230_000003.csv
4.48,5.06,terrier,words,5207,5207_4230_000003.csv
6.1,6.75,agiles,words,5207,5207_4230_000003.csv
6.78,7.44,l'étranglèrent,words,5207,5207_4230_000003.csv
9.51,10.32,d'expédients,words,5207,5207_4230_000003.csv
10.5,11.07,gâter,words,5207,5207_4230_000003.csv
11.18,11.95,affaire,words,5207,5207_4230_000003.csv
12.95,13.6,choix,words,5207,5207_4230_000003.csv
15.18,15.77,faire,words,5207,5207_4230_000003.csv
1.28,1.81,inquiétude,words,5207,5207_3078_000018.csv
7.54,8.17,lucienne,words,5207,5207_3078_000018.csv
10.12,10.88,rostanges,words,5207,5207_3078_000018.csv
14.85,15.38,l'apprendre,words,5207,5207_3078_000018.csv
2.41,3.07,chargée,words,5207,5207_2928_000014.csv
4.11,4.66,beaucoup,words,5207,5207_2928_000014.csv
5.78,6.31,grandes,words,5207,5207_2928_000014.csv
9.06,9.57,l'autre,words,5207,5207_2928_000014.csv
12.74,13.38,campagne,words,5207,5207_2928_000014.csv
13.47,14.02,réfugiés,words,5207,5207_2928_000014.csv
14.09,14.61,paris,words,5207,5207_2928_000014.csv
15.48,16.01,envoyés,words,5207,5207_2928_000014.csv
16.33,17.05,clemenceau,words,5207,5207_2928_000014.csv
18.42,18.95,chargée,words,5207,5207_2928_000014.csv
19.29,19.95,nourriture,words,5207,5207_2928_000014.csv
1.11,1.62,cela,words,5207,5207_2928_000029.csv
2.23,2.92,complice,words,5207,5207_2928_000029.csv
3.29,3.89,m,words,5207,5207_2928_000029.csv
3.89,4.72,francolin,words,5207,5207_2928_000029.csv
5.19,6.03,l'instruction,words,5207,5207_2928_000029.csv
6.03,6.92,élémentaire,words,5207,5207_2928_000029.csv
8.07,8.86,ressemblance,words,5207,5207_2928_000029.csv
10.42,11.14,l'alchimie,words,5207,5207_2928_000029.csv
12.09,12.8,amitié,words,5207,5207_2928_000029.csv
13.07,13.74,appelions,words,5207,5207_2928_000029.csv
13.94,14.69,docteur,words,5207,5207_2928_000029.csv
15.05,16.16,francolinus,words,5207,5207_2928_000029.csv
2.21,2.74,seul,words,5207,5207_2928_000000.csv
3.36,4.17,professionnelle,words,5207,5207_2928_000000.csv
4.17,4.85,gratuite,words,5207,5207_2928_000000.csv
5.3,5.94,thévenot,words,5207,5207_2928_000000.csv
8.66,9.27,soir,words,5207,5207_2928_000000.csv
11.49,12.0,pouvaient,words,5207,5207_2928_000000.csv
13.37,13.97,thévenot,words,5207,5207_2928_000000.csv
14.68,15.19,classe,words,5207,5207_2928_000000.csv
0.83,1.46,nouveau,words,5207,5207_2928_000010.csv
1.87,2.75,réunira,words,5207,5207_2928_000010.csv
2.94,3.61,l'humanité,words,5207,5207_2928_000010.csv
6.31,6.92,place,words,5207,5207_2928_000010.csv
9.63,10.22,deresme,words,5207,5207_2928_000010.csv
10.3,10.99,marchait,words,5207,5207_2928_000010.csv
11.37,12.37,courageusement,words,5207,5207_2928_000010.csv
13.27,14.48,exclusivement,words,5207,5207_2928_000010.csv
15.79,16.62,l'humanité,words,5207,5207_2928_000010.csv
0.74,1.3,vérité,words,5207,5207_3078_000046.csv
1.59,2.15,lucienne,words,5207,5207_3078_000046.csv
2.91,3.48,tenions,words,5207,5207_3078_000046.csv
4.38,4.97,plaise,words,5207,5207_3078_000046.csv
7.24,7.98,individus,words,5207,5207_3078_000046.csv
8.17,8.8,revendiquer,words,5207,5207_3078_000046.csv
9.17,9.85,entendements,words,5207,5207_3078_000046.csv
10.75,11.65,l'indifférence,words,5207,5207_3078_000046.csv
13.14,13.68,effet,words,5207,5207_3078_000046.csv
14.5,15.21,disiez,words,5207,5207_3078_000046.csv
0.94,1.7,émouvoir,words,5207,5207_3078_000059.csv
2.16,2.8,crudité,words,5207,5207_3078_000059.csv
3.06,3.86,expansions,words,5207,5207_3078_000059.csv
4.63,5.17,préférer,words,5207,5207_3078_000059.csv
5.56,6.22,confus,words,5207,5207_3078_000059.csv
7.08,7.74,mélodies,words,5207,5207_3078_000059.csv
10.82,11.73,maximilien,words,5207,5207_3078_000059.csv
12.51,13.08,interrompit,words,5207,5207_3078_000059.csv
0.67,1.19,après,words,5207,5207_3078_000015.csv
1.63,2.25,silence,words,5207,5207_3078_000015.csv
2.63,3.16,continuez,words,5207,5207_3078_000015.csv
5.19,5.72,apprendre,words,5207,5207_3078_000015.csv
7.96,8.5,artistes,words,5207,5207_3078_000015.csv
8.93,9.49,dédaigner,words,5207,5207_3078_000015.csv
12.08,12.67,instant,words,5207,5207_3078_000015.csv
12.86,13.39,passa,words,5207,5207_3078_000015.csv
13.76,14.4,terrible,words,5207,5207_3078_000015.csv
0.23,1.01,proportionnées,words,5207,5207_3078_000004.csv
1.68,2.28,ressentir,words,5207,5207_3078_000004.csv
2.51,3.25,majorité,words,5207,5207_3078_000004.csv
5.83,6.37,glace,words,5207,5207_3078_000004.csv
7.31,7.85,observant,words,5207,5207_3078_000004.csv
7.85,8.41,alors,words,5207,5207_3078_000004.csv
10.34,10.99,s'imaginaient,words,5207,5207_3078_000004.csv
10.99,11.63,volontiers,words,5207,5207_3078_000004.csv
12.68,13.22,aussi,words,5207,5207_3078_000004.csv
14.39,15.01,démener,words,5207,5207_3078_000004.csv
15.98,16.51,partir,words,5207,5207_3078_000004.csv
17.65,18.35,nuages,words,5207,5207_3078_000004.csv
1.17,1.76,regardaient,words,5207,5207_3078_000003.csv
2.24,2.75,voitures,words,5207,5207_3078_000003.csv
2.75,3.43,lumineuses,words,5207,5207_3078_000003.csv
3.87,4.46,maximilien,words,5207,5207_3078_000003.csv
6.33,7.0,s'approcha,words,5207,5207_3078_000003.csv
7.85,8.41,lucienne,words,5207,5207_3078_000003.csv
8.87,9.58,assise,words,5207,5207_3078_000003.csv
10.54,11.29,s'inclina,words,5207,5207_3078_000003.csv
